eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
23,0.018853163428560634,8.454190460220172,8.454173356326834,8.454190460220172,0.0,True,False,232,80
24,0.018833143514215517,8.454190460220172,8.454173356326834,8.454190460220172,0.0,True,False,174,53
25,0.018813144858741464,8.454190460220172,8.454173356326834,inf,inf,False,False,165,122
26,0.018793167439563965,8.454190460220172,8.454173356326834,8.454190460220172,0.0,True,False,233,54
27,0.01877321123413249,8.454210917166902,8.454173356326834,8.454210917166902,2.04569467303628e-05,True,False,208,63
28,0.01875327621992046,8.454210917166902,8.454173356326834,8.454210917166902,0.0,True,False,238,195
29,0.01873336237442521,8.454210917166902,8.454173356326834,8.490806824086915,0.03659590692001302,False,False,125,21
30,0.018713469675167967,8.454210917166902,8.454173356326834,8.454210917166902,0.0,True,False,100,143
31,0.018693598099693835,8.472146070111565,8.454173356326834,8.472146070111565,0.017935152944662747,True,False,44,26
32,0.018673747625571762,8.472146070111565,8.454173356326834,8.472146070111565,0.0,True,False,174,28
33,0.018653918230394508,8.472146070111565,8.454173356326834,8.472146070111565,0.0,True,False,80,30
34,0.01863410989177864,8.472146070111565,8.454173356326834,8.472146070111565,0.0,True,False,48,214
35,0.01861432258736448,8.472146070111565,8.454173356326834,8.472146070111565,0.0,True,False,26,75
36,0.018594556294816097,8.472146070111565,8.454173356326834,8.505844533804241,0.033698463692676484,False,False,226,86
37,0.018574810991821285,8.489390621655161,8.454173356326834,8.489390621655161,0.017244551543596387,True,False,125,90
38,0.018555086656091523,8.489390621655161,8.454173356326834,8.523333315933833,0.03394269427867158,False,False,57,128
39,0.018535383265361964,8.486806592599478,8.454173356326834,8.486806592599478,-0.0025840290556828904,True,False,134,199
40,0.018515700797391402,8.486806592599478,8.454173356326834,8.495595435763196,0.00878884316371753,False,False,125,161
41,0.018496039229962246,8.486806592599478,8.454173356326834,8.486806592599478,0.0,True,False,143,145
42,0.018476398540880498,8.478462097221517,8.454173356326834,8.478462097221517,-0.008344495377961891,True,False,193,61
43,0.01845677870797573,8.478462097221517,8.454173356326834,8.478462097221517,0.0,True,False,227,200
44,0.018437179709101054,8.485847370330077,8.454173356326834,8.485847370330077,0.0073852731085608525,True,False,115,111
45,0.018417601522133106,8.502535622017692,8.454173356326834,8.502535622017692,0.016688251687615008,True,False,14,112
46,0.018398044124972,8.491707018503096,8.454173356326834,8.491707018503096,-0.01082860351459658,True,False,73,48
47,0.018378507495541336,8.491707018503096,8.454173356326834,8.491707018503096,0.0,True,False,145,138
48,0.01835899161178814,8.491707018503096,8.454173356326834,inf,inf,False,False,220,127
49,0.018339496451682865,8.489169893230681,8.454173356326834,8.489169893230681,-0.0025371252724148974,True,False,228,58
50,0.018320021993219356,8.493517968570568,8.454173356326834,8.493517968570568,0.004348075339887458,True,False,84,41
51,0.018300568214414826,8.493517968570568,8.454173356326834,8.493517968570568,0.0,True,False,143,78
52,0.01828113509330983,8.493517968570568,8.454173356326834,inf,inf,False,False,4,9
53,0.01826172260796824,8.493517968570568,8.454173356326834,inf,inf,False,False,176,173
54,0.01824233073647722,8.493501073074373,8.454173356326834,8.493501073074373,-1.6895496194990756e-05,True,False,199,218
55,0.018222959456947217,8.493501073074373,8.454173356326834,8.493501073074373,0.0,True,False,222,80
56,0.018203608747511903,8.493501073074373,8.454173356326834,8.493501073074373,0.0,True,False,155,22
57,0.018184278586328175,8.493501073074373,8.454173356326834,8.493501073074373,0.0,True,False,239,71
58,0.018164968951576137,8.494940003818972,8.454173356326834,8.494940003818972,0.0014389307445981103,True,False,197,39
59,0.018145679821459048,8.494945197566972,8.454173356326834,8.494945197566972,5.193748000564824e-06,True,False,5,33
60,0.018126411174203324,8.494945197566972,8.454173356326834,inf,inf,False,False,125,6
61,0.01810716298805849,8.495206920256786,8.454173356326834,8.495206920256786,0.00026172268981383695,True,False,143,132
62,0.01808793524129718,8.496142553236053,8.454173356326834,8.496142553236053,0.0009356329792673534,True,False,123,188
63,0.01806872791221509,8.496142553236053,8.454173356326834,8.496142553236053,0.0,True,False,222,83
64,0.018049540979130974,8.496142553236053,8.454173356326834,inf,inf,False,False,67,25
65,0.018030374420386595,8.496142553236053,8.454173356326834,8.496142553236053,0.0,True,False,113,95
66,0.01801122821434673,8.496142553236053,8.454173356326834,8.529082357572436,0.032939804336383105,False,False,70,221
67,0.017992102339399116,8.492687485222321,8.454173356326834,8.492687485222321,-0.0034550680137321876,True,False,19,36
68,0.017972996773954454,8.498474898639508,8.454173356326834,8.498474898639508,0.005787413417186471,True,False,104,64
69,0.017953911496446356,8.50545612904264,8.454173356326834,8.50545612904264,0.006981230403132699,True,False,170,82
70,0.017934846485331345,8.514167212746182,8.454173356326834,8.514167212746182,0.008711083703541789,True,False,88,177
71,0.017915801719088815,8.511275157103283,8.454173356326834,8.511275157103283,-0.002892055642899294,True,False,74,112
72,0.017896777176221016,8.511275157103283,8.454173356326834,8.511275157103283,0.0,True,False,226,32
73,0.01787777283525303,8.511275157103283,8.454173356326834,inf,inf,False,False,81,170
74,0.017858788674732735,8.511275157103283,8.454173356326834,8.511275157103283,0.0,True,False,97,64
75,0.017839824673230788,8.509933913414077,8.454173356326834,8.509933913414077,-0.00134124368920574,True,False,44,224
76,0.01782088080934061,8.509933913414077,8.454173356326834,inf,inf,False,False,10,195
77,0.017801957061678343,8.509933913414077,8.454173356326834,8.509933913414077,0.0,True,False,231,183
78,0.01778305340888285,8.509933913414077,8.454173356326834,8.509933913414077,0.0,True,False,98,202
79,0.017764169829615664,8.500304480653956,8.454173356326834,8.500304480653956,-0.009629432760121404,True,False,27,39
80,0.017745306302560982,8.500753478377769,8.454173356326834,8.500753478377769,0.0004489977238133491,True,False,1,86
81,0.017726462806425636,8.500753478377769,8.454173356326834,8.506615957251396,0.0058624788736274525,False,False,1,206
82,0.017707639319939072,8.500753478377769,8.454173356326834,inf,inf,False,False,235,169
83,0.017688835821853318,8.500753478377769,8.454173356326834,8.500753478377769,0.0,True,False,113,226
84,0.017670052290942966,8.500753478377769,8.454173356326834,8.500753478377769,0.0,True,False,197,26
85,0.017651288706005148,8.500753478377769,8.454173356326834,8.500753478377769,0.0,True,False,94,69
86,0.017632545045859507,8.500753478377769,8.454173356326834,8.500753478377769,0.0,True,False,76,114
87,0.01761382128934819,8.500753478377769,8.454173356326834,inf,inf,False,False,162,103
88,0.01759511741533579,8.500753478377769,8.454173356326834,8.500753478377769,0.0,True,False,28,176
89,0.01757643340270937,8.500753478377769,8.454173356326834,inf,inf,False,False,29,6
90,0.017557769230378384,8.500753478377769,8.454173356326834,inf,inf,False,False,10,105
91,0.017539124877274704,8.488849136365653,8.454173356326834,8.488849136365653,-0.011904342012115876,True,False,21,112
92,0.017520500322352563,8.487436154244957,8.454173356326834,8.487436154244957,-0.0014129821206960713,True,False,220,151
93,0.017501895544588544,8.50583343282142,8.454173356326834,8.50583343282142,0.01839727857646345,True,False,197,39
94,0.01748331052298156,8.50583343282142,8.454173356326834,inf,inf,False,False,127,108
95,0.017464745236552816,8.50583343282142,8.454173356326834,8.50583343282142,0.0,True,False,235,40
96,0.0174461996643458,8.50583343282142,8.454173356326834,8.50583343282142,0.0,True,False,58,223
97,0.017427673785426253,8.50583343282142,8.454173356326834,8.50583343282142,0.0,True,False,38,183
98,0.01740916757888214,8.50583343282142,8.454173356326834,8.50583343282142,0.0,True,False,31,41
99,0.01739068102382364,8.50583343282142,8.454173356326834,inf,inf,False,False,65,157
100,0.01737221409938311,8.497800634985266,8.454173356326834,8.497800634985266,-0.008032797836154515,True,False,232,124
101,0.01735376678471507,8.497800634985266,8.454173356326834,8.497800634985266,0.0,True,False,28,30
102,0.01733533905899617,8.497800634985266,8.454173356326834,8.497800634985266,0.0,True,False,116,58
103,0.01731693090142518,8.497749495670705,8.454173356326834,8.497749495670705,-5.1139314560799676e-05,True,False,117,19
104,0.017298542291222945,8.495235615612655,8.454173356326834,8.495235615612655,-0.0025138800580499776,True,False,197,204
105,0.01728017320763239,8.49032835104109,8.454173356326834,8.49032835104109,-0.0049072645715657615,True,False,35,228
106,0.01726182362991847,8.49032835104109,8.454173356326834,8.49032835104109,0.0,True,False,205,239
107,0.01724349353736817,8.49032835104109,8.454173356326834,inf,inf,False,False,137,6
108,0.01722518290929046,8.482971877375292,8.454173356326834,8.482971877375292,-0.007356473665797836,True,False,90,231
109,0.017206891725016285,8.482971877375292,8.454173356326834,8.508618589145525,0.02564671177023392,False,False,125,122
110,0.01718861996389854,8.482971877375292,8.454173356326834,inf,inf,False,False,157,145
111,0.01717036760531204,8.482971877375292,8.454173356326834,8.482971877375292,0.0,True,False,222,115
112,0.017152134628653507,8.482971877375292,8.454173356326834,8.49292174695591,0.009949869580617943,False,False,137,91
113,0.017133921013341533,8.482971877375292,8.454173356326834,8.482971877375292,0.0,True,False,223,146
114,0.01711572673881658,8.479687238141855,8.454173356326834,8.479687238141855,-0.0032846392334366925,True,False,104,65
115,0.017097551784540928,8.479687238141855,8.454173356326834,8.479687238141855,0.0,True,False,163,183
116,0.017079396129998668,8.48001565207881,8.454173356326834,8.48001565207881,0.00032841393695548504,True,False,86,200
117,0.017061259754695683,8.48001565207881,8.454173356326834,8.48001565207881,0.0,True,False,136,37
118,0.017043142638159616,8.498506211926278,8.454173356326834,8.498506211926278,0.018490559847467836,True,False,19,185
119,0.017025044759939847,8.498506211926278,8.454173356326834,8.498506211926278,0.0,True,False,174,20
120,0.017006966099607466,8.498506211926278,8.454173356326834,8.498506211926278,0.0,True,False,130,61
121,0.016988906636755275,8.477921168112019,8.454173356326834,8.477921168112019,-0.020585043814259407,True,False,189,113
122,0.016970866350997725,8.477921168112019,8.454173356326834,8.477921168112019,0.0,True,False,27,61
123,0.01695284522197093,8.491701719582808,8.454173356326834,8.491701719582808,0.013780551470789604,True,False,236,93
124,0.016934843229332617,8.491563118280089,8.454173356326834,8.491563118280089,-0.00013860130271936555,True,False,135,223
125,0.01691686035276212,8.491563118280089,8.454173356326834,inf,inf,False,False,8,186
126,0.016898896571960354,8.491563118280089,8.454173356326834,8.491563118280089,0.0,True,False,48,37
127,0.016880951866649778,8.489449874123569,8.454173356326834,8.489449874123569,-0.0021132441565203663,True,False,74,208
128,0.0168630262165744,8.489449874123569,8.454173356326834,8.489449874123569,0.0,True,False,61,63
129,0.01684511960149972,8.489316661327866,8.454173356326834,8.489316661327866,-0.0001332127957027751,True,False,158,66
130,0.01682723200121274,8.483747197210487,8.454173356326834,8.483747197210487,-0.005569464117378686,True,False,66,128
131,0.01680936339552191,8.483747197210487,8.454173356326834,8.483747197210487,0.0,True,False,186,183
132,0.01679151376425714,8.46279624687813,8.454173356326834,8.46279624687813,-0.02095095033235772,True,False,77,55
133,0.016773683087269745,8.46279624687813,8.454173356326834,8.492484473649805,0.029688226771675374,False,False,154,26
134,0.016755871344432436,8.46279624687813,8.454173356326834,8.46279624687813,0.0,True,False,234,20
135,0.016738078515639306,8.46279624687813,8.454173356326834,8.46279624687813,0.0,True,False,215,191
136,0.016720304580805787,8.46506138332368,8.454173356326834,8.46506138332368,0.0022651364455512635,True,False,221,12
137,0.016702549519868645,8.46506138332368,8.454173356326834,8.46506138332368,0.0,True,False,69,222
138,0.016684813312785953,8.465033089081802,8.454173356326834,8.465033089081802,-2.8294241879223136e-05,True,False,189,181
139,0.01666709593953706,8.465033089081802,8.454173356326834,8.465033089081802,0.0,True,False,115,100
140,0.016649397380122576,8.466711405933117,8.454173356326834,8.466711405933117,0.0016783168513150315,True,False,214,31
141,0.01663171761456435,8.466711405933117,8.454173356326834,8.466711405933117,0.0,True,False,75,95
142,0.016614056622905448,8.473726520160014,8.454173356326834,8.473726520160014,0.007015114226897268,True,False,220,187
143,0.016596414385210125,8.473726520160014,8.454173356326834,8.473726520160014,0.0,True,False,46,56
144,0.016578790881563804,8.473055032146172,8.454173356326834,8.473055032146172,-0.0006714880138414259,True,False,13,203
145,0.016561186092073053,8.471979091070772,8.454173356326834,8.471979091070772,-0.001075941075400877,True,False,145,129
146,0.01654359999686558,8.471979091070772,8.454173356326834,8.471979091070772,0.0,True,False,28,119
147,0.016526032576090165,8.471914083667771,8.454173356326834,8.471914083667771,-6.500740300019459e-05,True,False,86,137
148,0.0165084838099167,8.471914083667771,8.454173356326834,8.471914083667771,0.0,True,False,98,160
149,0.016490953678536122,8.471914083667771,8.454173356326834,inf,inf,False,False,216,169
150,0.01647344216216039,8.471914083667771,8.454173356326834,8.471914083667771,0.0,True,False,42,196
151,0.016455949241022495,8.471914083667771,8.454173356326834,8.471914083667771,0.0,True,False,140,18
152,0.016438474895376406,8.468898288796266,8.454173356326834,8.468898288796266,-0.003015794871505051,True,False,153,189
153,0.01642101910549707,8.468898288796266,8.454173356326834,8.468898288796266,0.0,True,False,58,32
154,0.016403581851680372,8.468898288796266,8.454173356326834,8.468898288796266,0.0,True,False,190,194
155,0.016386163114243117,8.46600838407511,8.454173356326834,8.46600838407511,-0.0028899047211563555,True,False,202,15
156,0.016368762873523023,8.46600838407511,8.454173356326834,inf,inf,False,False,65,164
157,0.01635138110987868,8.467537465440751,8.454173356326834,8.467537465440751,0.0015290813656410052,True,False,77,130
158,0.016334017803689534,8.461190191470228,8.454173356326834,8.461190191470228,-0.006347273970522593,True,False,200,190
159,0.01631667293535587,8.461190191470228,8.454173356326834,8.461190191470228,0.0,True,False,146,225
160,0.01629934648529878,8.465669391745706,8.454173356326834,8.465669391745706,0.004479200275477879,True,False,24,51
161,0.01628203843396015,8.465669391745706,8.454173356326834,inf,inf,False,False,212,164
162,0.016264748761802644,8.465669391745706,8.454173356326834,inf,inf,False,False,56,7
163,0.016247477449309652,8.462360300625804,8.454173356326834,8.462360300625804,-0.0033090911199025186,True,False,36,26
164,0.016230224476985303,8.462360300625804,8.454173356326834,8.520666705604775,0.058306404978971216,False,False,50,161
165,0.016212989825354428,8.462360300625804,8.454173356326834,8.462360300625804,0.0,True,False,144,239
166,0.016195773474962528,8.4523496964328,8.4523496964328,8.4523496964328,-0.010010604193004369,True,True,9,221
167,0.016178575406375777,8.437643913762159,8.437643913762159,8.437643913762159,-0.014705782670640488,True,True,214,135
168,0.016161395600180973,8.437643913762159,8.437643913762159,8.437643913762159,0.0,True,False,212,106
169,0.016144234036985537,8.452400881718049,8.437643913762159,8.452400881718049,0.014756967955889877,True,False,175,224
170,0.016127090697417478,8.452400881718049,8.437643913762159,8.452400881718049,0.0,True,False,19,97
171,0.016109965562125374,8.445192230059055,8.437643913762159,8.445192230059055,-0.007208651658993759,True,False,145,190
172,0.016092858611778362,8.445192230059055,8.437643913762159,8.445192230059055,0.0,True,False,84,94
173,0.016075769827066096,8.448208180284231,8.437643913762159,8.448208180284231,0.0030159502251763115,True,False,82,114
174,0.016058699188698736,8.448231700711041,8.437643913762159,8.448231700711041,2.3520426809753303e-05,True,False,156,181
175,0.016041646677406936,8.448231700711041,8.437643913762159,8.448231700711041,0.0,True,False,120,102
176,0.0160246122739418,8.448231700711041,8.437643913762159,8.448231700711041,0.0,True,False,2,34
177,0.016007595959074875,8.448231700711041,8.437643913762159,8.448231700711041,0.0,True,False,44,124
178,0.015990597713598124,8.450628850768481,8.437643913762159,8.450628850768481,0.002397150057440456,True,False,11,49
179,0.01597361751832392,8.447097102171533,8.437643913762159,8.447097102171533,-0.003531748596948603,True,False,186,51
180,0.015956655354085,8.447097102171533,8.437643913762159,inf,inf,False,False,7,112
181,0.015939711201734454,8.447097102171533,8.437643913762159,8.447097102171533,0.0,True,False,56,31
182,0.015922785042145702,8.447097102171533,8.437643913762159,8.453127789197717,0.006030687026184367,False,False,134,106
183,0.015905876856212486,8.444664160649161,8.437643913762159,8.444664160649161,-0.0024329415223718343,True,False,223,205
184,0.015888986624848823,8.444664160649161,8.437643913762159,8.444664160649161,0.0,True,False,53,75
185,0.015872114328989006,8.444664160649161,8.437643913762159,8.444664160649161,0.0,True,False,231,222
186,0.015855259949587572,8.444664160649161,8.437643913762159,8.512189893073868,0.06752573242470739,False,False,66,43
187,0.015838423467619274,8.444664160649161,8.437643913762159,8.444664160649161,0.0,True,False,140,182
188,0.015821604864079086,8.444664160649161,8.437643913762159,inf,inf,False,False,18,159
189,0.015804804119982137,8.44445365140095,8.437643913762159,8.44445365140095,-0.00021050924821075512,True,False,218,108
190,0.015788021216363746,8.432288171025558,8.432288171025558,8.432288171025558,-0.012165480375392335,True,True,30,150
191,0.015771256134279345,8.432288171025558,8.432288171025558,8.432288171025558,0.0,True,False,223,143
192,0.015754508854804495,8.430743470813328,8.430743470813328,8.430743470813328,-0.0015447002122304099,True,True,72,54
193,0.015737779359034847,8.430710505996466,8.430710505996466,8.430710505996466,-3.296481686199115e-05,True,True,67,215
194,0.015721067628086137,8.430710505996466,8.430710505996466,8.430710505996466,0.0,True,False,80,217
195,0.01570437364309414,8.433410321768118,8.430710505996466,8.433410321768118,0.0026998157716526805,True,False,129,4
196,0.015687697385214673,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,38,106
197,0.015671038835623555,8.445389474991385,8.430710505996466,8.445389474991385,0.011979153223267147,True,False,12,103
198,0.015654397975516605,8.445389474991385,8.430710505996466,8.445389474991385,0.0,True,False,149,16
199,0.0156377747861096,8.445389474991385,8.430710505996466,8.468759731506044,0.023370256514658294,False,False,82,230
200,0.015621169248638267,8.445389474991385,8.430710505996466,8.445389474991385,0.0,True,False,68,97
201,0.01560458134435826,8.445389474991385,8.430710505996466,inf,inf,False,False,79,119
202,0.015588011054545138,8.445174362843588,8.430710505996466,8.445174362843588,-0.00021511214779756926,True,False,182,140
203,0.015571458360494337,8.445174362843588,8.430710505996466,8.488840619140223,0.04366625629663545,False,False,161,193
204,0.015554923243521163,8.433410321768118,8.430710505996466,8.433410321768118,-0.011764041075469578,True,False,47,211
205,0.015538405684960758,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,17,227
206,0.015521905666168087,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,43,16
207,0.015505423168517909,8.433410321768118,8.430710505996466,inf,inf,False,False,173,35
208,0.015488958173404769,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,147,238
209,0.01547251066224296,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,200,172
210,0.015456080616466519,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,5,84
211,0.015439668017529192,8.433410321768118,8.430710505996466,8.433410321768118,0.0,True,False,200,133
212,0.015423272846904422,8.433410321768118,8.430710505996466,8.440940366784005,0.007530045015887055,False,False,188,200
213,0.01540689508608532,8.433410321768118,8.430710505996466,inf,inf,False,False,61,81
214,0.01539053471658466,8.428555640108014,8.428555640108014,8.428555640108014,-0.004854681660104276,True,True,22,55
215,0.015374191719934835,8.428555640108014,8.428555640108014,inf,inf,False,False,173,18
216,0.01535786607768786,8.42855254908164,8.42855254908164,8.42855254908164,-3.0910263735250965e-06,True,True,226,197
217,0.015341557771415328,8.42855254908164,8.42855254908164,8.488789614299112,0.0602370652174713,False,False,202,60
218,0.015325266782708409,8.42855254908164,8.42855254908164,8.42855254908164,0.0,True,False,19,224
219,0.01530899309317782,8.42855254908164,8.42855254908164,8.42855254908164,0.0,True,False,23,214
220,0.015292736684453802,8.42855254908164,8.42855254908164,inf,inf,False,False,65,173
221,0.015276497538186105,8.42855254908164,8.42855254908164,8.474797854625896,0.046245305544255544,False,False,153,120
222,0.015260275636043968,8.42855254908164,8.42855254908164,inf,inf,False,False,216,221
223,0.015244070959716088,8.427122156791812,8.427122156791812,8.427122156791812,-0.0014303922898282195,True,True,212,218
224,0.015227883490910612,8.427122156791812,8.427122156791812,8.427122156791812,0.0,True,False,11,156
225,0.015211713211355109,8.430420260351159,8.427122156791812,8.430420260351159,0.003298103559346899,True,False,132,66
226,0.01519556010279655,8.430420260351159,8.427122156791812,inf,inf,False,False,173,70
227,0.015179424147001292,8.430420260351159,8.427122156791812,8.430420260351159,0.0,True,False,230,85
228,0.01516330532575505,8.424102097552057,8.424102097552057,8.424102097552057,-0.006318162799102467,True,True,5,54
229,0.015147203620862885,8.424102097552057,8.424102097552057,8.424102097552057,0.0,True,False,227,56
230,0.015131119014149175,8.424102097552057,8.424102097552057,8.424102097552057,0.0,True,False,156,182
231,0.015115051487457601,8.424102097552057,8.424102097552057,inf,inf,False,False,132,127
232,0.015099001022651121,8.424102097552057,8.424102097552057,8.424102097552057,0.0,True,False,61,191
233,0.015082967601611959,8.430369383615613,8.424102097552057,8.430369383615613,0.006267286063556199,True,False,33,115
234,0.015066951206241568,8.430369383615613,8.424102097552057,inf,inf,False,False,62,178
235,0.015050951818460627,8.422876870645808,8.422876870645808,8.422876870645808,-0.007492512969804466,True,True,53,22
236,0.015034969420209012,8.423036557815085,8.422876870645808,8.423036557815085,0.0001596871692761681,True,False,15,11
237,0.015019003993445775,8.423036557815085,8.422876870645808,8.423036557815085,0.0,True,False,106,33
238,0.015003055520149128,8.417432195199613,8.417432195199613,8.417432195199613,-0.005604362615471814,True,True,96,57
239,0.014987123982316417,8.42023183889924,8.417432195199613,8.42023183889924,0.002799643699626486,True,False,145,189
240,0.014971209361964107,8.423035488328278,8.417432195199613,8.423035488328278,0.002803649429038657,True,False,116,128
241,0.01495531164112776,8.423035488328278,8.417432195199613,8.423035488328278,0.0,True,False,105,18
242,0.01493943080186201,8.424241005620935,8.417432195199613,8.424241005620935,0.0012055172926572766,True,False,236,145
243,0.014923566826240553,8.424241005620935,8.417432195199613,8.424241005620935,0.0,True,False,48,24
244,0.014907719696356113,8.424241005620935,8.417432195199613,inf,inf,False,False,229,6
245,0.014891889394320441,8.43210210134433,8.417432195199613,8.43210210134433,0.00786109572339555,True,False,1,153
246,0.01487607590226427,8.43210210134433,8.417432195199613,8.478463165717619,0.04636106437328813,False,False,125,209
247,0.014860279202337316,8.43210210134433,8.417432195199613,inf,inf,False,False,169,29
248,0.014844499276708252,8.432259840434822,8.417432195199613,8.432259840434822,0.0001577390904916598,True,False,37,158
249,0.01482873610756468,8.432259840434822,8.417432195199613,inf,inf,False,False,6,116
250,0.014812989677113118,8.432259840434822,8.417432195199613,8.432259840434822,0.0,True,False,63,103
251,0.014797259967578979,8.432259840434822,8.417432195199613,8.432259840434822,0.0,True,False,180,126
252,0.014781546961206557,8.432192374356806,8.417432195199613,8.432192374356806,-6.746607801666471e-05,True,False,179,143
253,0.014765850640258987,8.432192374356806,8.417432195199613,8.478553438730094,0.04636106437328813,False,False,90,84
254,0.014750170987018252,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,60,180
255,0.014734507983785141,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,200,123
256,0.014718861612879242,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,195,139
257,0.014703231856638915,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,136,128
258,0.014687618697421276,8.432192374356806,8.417432195199613,8.464858767310263,0.03266639295345719,False,False,125,202
259,0.014672022117602176,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,217,13
260,0.014656442099576181,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,59,160
261,0.014640878625756547,8.432192374356806,8.417432195199613,8.432192374356806,0.0,True,False,218,124
262,0.014625331678575215,8.427591411305633,8.417432195199613,8.427591411305633,-0.004600963051172968,True,False,21,189
263,0.014609801240482771,8.427543961908347,8.417432195199613,8.427543961908347,-4.7449397285959094e-05,True,False,88,228
264,0.014594287293948445,8.427716094106867,8.417432195199613,8.427716094106867,0.0001721321985197477,True,False,158,180
265,0.014578789821460075,8.429292741906856,8.417432195199613,8.429292741906856,0.0015766477999896722,True,False,208,224
266,0.014563308805524101,8.429292741906856,8.417432195199613,8.429292741906856,0.0,True,False,178,47
267,0.014547844228665535,8.432079358254544,8.417432195199613,8.432079358254544,0.0027866163476879535,True,False,209,5
268,0.01453239607342795,8.432859161559145,8.417432195199613,8.432859161559145,0.0007798033046011454,True,False,213,176
269,0.014516964322373455,8.432883335700788,8.417432195199613,8.432883335700788,2.4174141643129587e-05,True,False,209,101
270,0.014501548958082665,8.433299356553047,8.417432195199613,8.433299356553047,0.00041602085225811436,True,False,158,130
271,0.014486149963154712,8.433299356553047,8.417432195199613,8.433299356553047,0.0,True,False,128,68
272,0.01447076732020719,8.435185370241255,8.417432195199613,8.435185370241255,0.001886013688208621,True,False,209,201
273,0.014455401011876154,8.435120750632626,8.417432195199613,8.435120750632626,-6.461960862935712e-05,True,False,172,109
274,0.014440051020816105,8.435846890197132,8.417432195199613,8.435846890197132,0.0007261395645059565,True,False,220,134
275,0.014424717329699955,8.445627998447332,8.417432195199613,8.445627998447332,0.009781108250200177,True,False,232,217
276,0.014409399921219021,8.445627998447332,8.417432195199613,8.479103087610737,0.0334750891634048,False,False,75,125
277,0.014394098778082993,8.445627998447332,8.417432195199613,8.445627998447332,0.0,True,False,198,177
278,0.014378813883019929,8.445627998447332,8.417432195199613,8.445627998447332,0.0,True,False,131,156
279,0.014363545218776221,8.445610363179807,8.417432195199613,8.445610363179807,-1.763526752540656e-05,True,False,123,228
280,0.014348292768116592,8.445610363179807,8.417432195199613,inf,inf,False,False,139,165
281,0.014333056513824055,8.444023364536358,8.417432195199613,8.444023364536358,-0.0015869986434484673,True,False,117,68
282,0.014317836438699908,8.454168294595188,8.417432195199613,8.454168294595188,0.010144930058830326,True,False,115,94
283,0.014302632525563724,8.436323515101419,8.417432195199613,8.436323515101419,-0.01784477949376928,True,False,129,43
284,0.014287444757253307,8.436323515101419,8.417432195199613,inf,inf,False,False,8,101
